        #psi         h0.         h1.        h10.       h100.      h1000.     h10000.        h-1.       h-10.      h-100.     h-1000.    h-10000.
  678.31E-06    5.24E+00   11.73E+03  114.29E+03  256.16E+03    4.99E+03   50.33E+00  -11.72E+03 -114.28E+03 -256.16E+03   -4.99E+03  -50.33E+00
  707.65E-06    5.24E+00   10.78E+03  105.24E+03  254.89E+03    5.20E+03   52.51E+00  -10.77E+03 -105.23E+03 -254.89E+03   -5.20E+03  -52.51E+00
  738.25E-06    5.24E+00    9.91E+03   96.88E+03  252.98E+03    5.42E+03   54.78E+00   -9.90E+03  -96.87E+03 -252.98E+03   -5.42E+03  -54.78E+00
  770.17E-06    5.24E+00    9.10E+03   89.17E+03  250.44E+03    5.65E+03   57.15E+00   -9.09E+03  -89.17E+03 -250.44E+03   -5.65E+03  -57.15E+00
  803.48E-06    5.24E+00    8.36E+03   82.07E+03  247.28E+03    5.89E+03   59.62E+00   -8.35E+03  -82.06E+03 -247.28E+03   -5.89E+03  -59.62E+00
  838.22E-06    5.24E+00    7.69E+03   75.52E+03  243.50E+03    6.14E+03   62.20E+00   -7.68E+03  -75.51E+03 -243.51E+03   -6.14E+03  -62.20E+00
  874.47E-06    5.24E+00    7.06E+03   69.49E+03  239.15E+03    6.40E+03   64.89E+00   -7.05E+03  -69.48E+03 -239.15E+03   -6.40E+03  -64.89E+00
  912.29E-06    5.24E+00    6.49E+03   63.93E+03  234.24E+03    6.67E+03   67.69E+00   -6.48E+03  -63.92E+03 -234.24E+03   -6.67E+03  -67.69E+00
  951.74E-06    5.24E+00    5.96E+03   58.81E+03  228.82E+03    6.95E+03   70.62E+00   -5.95E+03  -58.80E+03 -228.82E+03   -6.95E+03  -70.62E+00
  992.89E-06    5.24E+00    5.48E+03   54.09E+03  222.93E+03    7.24E+03   73.67E+00   -5.47E+03  -54.08E+03 -222.93E+03   -7.24E+03  -73.67E+00
    1.04E-03    5.24E+00    5.04E+03   49.75E+03  216.61E+03    7.54E+03   76.86E+00   -5.03E+03  -49.74E+03 -216.61E+03   -7.54E+03  -76.86E+00
    1.08E-03    5.24E+00    4.63E+03   45.75E+03  209.91E+03    7.85E+03   80.18E+00   -4.62E+03  -45.74E+03 -209.91E+03   -7.85E+03  -80.18E+00
    1.13E-03    5.24E+00    4.25E+03   42.07E+03  202.90E+03    8.17E+03   83.64E+00   -4.24E+03  -42.06E+03 -202.90E+03   -8.17E+03  -83.64E+00
    1.18E-03    5.24E+00    3.91E+03   38.69E+03  195.61E+03    8.51E+03   87.26E+00   -3.90E+03  -38.68E+03 -195.61E+03   -8.51E+03  -87.26E+00
    1.23E-03    5.24E+00    3.59E+03   35.57E+03  188.12E+03    8.86E+03   91.03E+00   -3.58E+03  -35.56E+03 -188.12E+03   -8.86E+03  -91.03E+00
    1.28E-03    5.24E+00    3.30E+03   32.71E+03  180.48E+03    9.22E+03   94.96E+00   -3.29E+03  -32.70E+03 -180.48E+03   -9.22E+03  -94.96E+00
    1.34E-03    5.24E+00    3.03E+03   30.07E+03  172.73E+03    9.59E+03   99.07E+00   -3.02E+03  -30.06E+03 -172.73E+03   -9.59E+03  -99.07E+00
    1.39E-03    5.24E+00    2.79E+03   27.64E+03  164.93E+03    9.98E+03  103.35E+00   -2.78E+03  -27.63E+03 -164.93E+03   -9.98E+03 -103.35E+00
    1.45E-03    5.24E+00    2.56E+03   25.41E+03  157.14E+03   10.38E+03  107.81E+00   -2.55E+03  -25.40E+03 -157.14E+03  -10.38E+03 -107.81E+00
    1.52E-03    5.24E+00    2.35E+03   23.36E+03  149.39E+03   10.79E+03  112.47E+00   -2.34E+03  -23.35E+03 -149.39E+03  -10.79E+03 -112.47E+00
    1.58E-03    5.24E+00    2.16E+03   21.47E+03  141.73E+03   11.21E+03  117.33E+00   -2.15E+03  -21.46E+03 -141.73E+03  -11.21E+03 -117.33E+00
    1.65E-03    5.24E+00    1.99E+03   19.74E+03  134.20E+03   11.65E+03  122.40E+00   -1.98E+03  -19.73E+03 -134.19E+03  -11.65E+03 -122.40E+00
    1.72E-03    5.24E+00    1.83E+03   18.14E+03  126.82E+03   12.10E+03  127.69E+00   -1.82E+03  -18.13E+03 -126.82E+03  -12.10E+03 -127.69E+00
    1.80E-03    5.24E+00    1.68E+03   16.68E+03  119.64E+03   12.57E+03  133.20E+00   -1.67E+03  -16.67E+03 -119.63E+03  -12.57E+03 -133.20E+00
    1.87E-03    5.24E+00    1.54E+03   15.33E+03  112.66E+03   13.05E+03  138.96E+00   -1.53E+03  -15.32E+03 -112.66E+03  -13.05E+03 -138.96E+00
    1.95E-03    5.24E+00    1.42E+03   14.09E+03  105.92E+03   13.54E+03  144.96E+00   -1.41E+03  -14.08E+03 -105.92E+03  -13.54E+03 -144.96E+00
    2.04E-03    5.24E+00    1.30E+03   12.95E+03   99.43E+03   14.04E+03  151.22E+00   -1.29E+03  -12.94E+03  -99.43E+03  -14.04E+03 -151.22E+00
    2.13E-03    5.24E+00    1.20E+03   11.90E+03   93.20E+03   14.55E+03  157.75E+00   -1.19E+03  -11.89E+03  -93.20E+03  -14.55E+03 -157.75E+00
    2.22E-03    5.24E+00    1.10E+03   10.94E+03   87.24E+03   15.07E+03  164.55E+00   -1.09E+03  -10.93E+03  -87.24E+03  -15.07E+03 -164.55E+00
    2.32E-03    5.24E+00    1.01E+03   10.05E+03   81.56E+03   15.61E+03  171.66E+00   -1.00E+03  -10.04E+03  -81.55E+03  -15.61E+03 -171.66E+00
    2.42E-03    5.24E+00  930.35E+00    9.24E+03   76.15E+03   16.15E+03  179.06E+00 -919.87E+00   -9.23E+03  -76.14E+03  -16.15E+03 -179.06E+00
    2.52E-03    5.24E+00  855.24E+00    8.49E+03   71.02E+03   16.70E+03  186.79E+00 -844.77E+00   -8.48E+03  -71.01E+03  -16.70E+03 -186.79E+00
    2.63E-03    5.24E+00  786.24E+00    7.80E+03   66.16E+03   17.25E+03  194.85E+00 -775.76E+00   -7.79E+03  -66.15E+03  -17.25E+03 -194.85E+00
    2.74E-03    5.24E+00  722.83E+00    7.17E+03   61.57E+03   17.81E+03  203.25E+00 -712.36E+00   -7.16E+03  -61.57E+03  -17.81E+03 -203.25E+00
    2.86E-03    5.24E+00  664.58E+00    6.59E+03   57.25E+03   18.37E+03  212.01E+00 -654.10E+00   -6.58E+03  -57.24E+03  -18.37E+03 -212.01E+00
    2.98E-03    5.24E+00  611.05E+00    6.06E+03   53.18E+03   18.94E+03  221.15E+00 -600.57E+00   -6.04E+03  -53.18E+03  -18.94E+03 -221.15E+00
    3.11E-03    5.24E+00  561.87E+00    5.56E+03   49.36E+03   19.50E+03  230.68E+00 -551.39E+00   -5.55E+03  -49.36E+03  -19.50E+03 -230.68E+00
    3.25E-03    5.24E+00  516.68E+00    5.11E+03   45.79E+03   20.06E+03  240.62E+00 -506.20E+00   -5.10E+03  -45.78E+03  -20.06E+03 -240.62E+00
    3.39E-03    5.24E+00  475.16E+00    4.70E+03   42.44E+03   20.61E+03  250.98E+00 -464.68E+00   -4.69E+03  -42.43E+03  -20.61E+03 -250.98E+00
    3.54E-03    5.24E+00  437.01E+00    4.32E+03   39.31E+03   21.15E+03  261.78E+00 -426.53E+00   -4.31E+03  -39.30E+03  -21.15E+03 -261.79E+00
    3.69E-03    5.24E+00  401.95E+00    3.97E+03   36.38E+03   21.68E+03  273.05E+00 -391.48E+00   -3.96E+03  -36.38E+03  -21.68E+03 -273.05E+00
    3.85E-03    5.24E+00  369.75E+00    3.65E+03   33.66E+03   22.19E+03  284.79E+00 -359.27E+00   -3.64E+03  -33.65E+03  -22.19E+03 -284.80E+00
    4.01E-03    5.24E+00  340.15E+00    3.35E+03   31.12E+03   22.68E+03  297.04E+00 -329.68E+00   -3.34E+03  -31.12E+03  -22.69E+03 -297.04E+00
    4.19E-03    5.24E+00  312.96E+00    3.08E+03   28.77E+03   23.15E+03  309.80E+00 -302.49E+00   -3.07E+03  -28.76E+03  -23.15E+03 -309.80E+00
    4.37E-03    5.24E+00  287.98E+00    2.83E+03   26.57E+03   23.59E+03  323.10E+00 -277.51E+00   -2.82E+03  -26.56E+03  -23.60E+03 -323.11E+00
    4.56E-03    5.24E+00  265.03E+00    2.60E+03   24.54E+03   24.01E+03  336.97E+00 -254.55E+00   -2.59E+03  -24.53E+03  -24.01E+03 -336.97E+00
    4.76E-03    5.24E+00  243.94E+00    2.39E+03   22.65E+03   24.38E+03  351.42E+00 -233.46E+00   -2.38E+03  -22.64E+03  -24.38E+03 -351.43E+00
    4.96E-03    5.24E+00  224.56E+00    2.20E+03   20.90E+03   24.71E+03  366.49E+00 -214.08E+00   -2.19E+03  -20.89E+03  -24.72E+03 -366.49E+00
    5.18E-03    5.24E+00  206.75E+00    2.02E+03   19.28E+03   25.01E+03  382.18E+00 -196.28E+00   -2.01E+03  -19.27E+03  -25.01E+03 -382.18E+00
    5.40E-03    5.24E+00  190.39E+00    1.86E+03   17.78E+03   25.25E+03  398.53E+00 -179.92E+00   -1.85E+03  -17.77E+03  -25.25E+03 -398.54E+00
    5.63E-03    5.24E+00  175.36E+00    1.71E+03   16.39E+03   25.44E+03  415.57E+00 -164.89E+00   -1.70E+03  -16.38E+03  -25.45E+03 -415.57E+00
    5.88E-03    5.24E+00  161.55E+00    1.57E+03   15.10E+03   25.58E+03  433.32E+00 -151.07E+00   -1.56E+03  -15.09E+03  -25.58E+03 -433.32E+00
    6.13E-03    5.24E+00  148.86E+00    1.44E+03   13.92E+03   25.66E+03  451.80E+00 -138.38E+00   -1.43E+03  -13.91E+03  -25.67E+03 -451.81E+00
    6.40E-03    5.24E+00  137.20E+00    1.32E+03   12.82E+03   25.69E+03  471.05E+00 -126.72E+00   -1.31E+03  -12.81E+03  -25.69E+03 -471.05E+00
    6.67E-03    5.24E+00  126.49E+00    1.22E+03   11.81E+03   25.65E+03  491.09E+00 -116.01E+00   -1.21E+03  -11.80E+03  -25.65E+03 -491.10E+00
    6.96E-03    5.24E+00  116.64E+00    1.12E+03   10.87E+03   25.54E+03  511.95E+00 -106.17E+00   -1.11E+03  -10.86E+03  -25.55E+03 -511.96E+00
    7.26E-03    5.24E+00  107.60E+00    1.03E+03   10.01E+03   25.38E+03  533.67E+00  -97.12E+00   -1.02E+03  -10.00E+03  -25.38E+03 -533.68E+00
    7.58E-03    5.24E+00   99.29E+00  945.55E+00    9.21E+03   25.15E+03  556.27E+00  -88.81E+00 -935.08E+00   -9.20E+03  -25.15E+03 -556.28E+00
    7.90E-03    5.24E+00   91.65E+00  869.22E+00    8.48E+03   24.86E+03  579.78E+00  -81.18E+00 -858.75E+00   -8.47E+03  -24.86E+03 -579.80E+00
    8.25E-03    5.24E+00   84.64E+00  799.09E+00    7.81E+03   24.50E+03  604.24E+00  -74.16E+00 -788.62E+00   -7.80E+03  -24.51E+03 -604.26E+00
    8.60E-03    5.24E+00   78.19E+00  734.65E+00    7.18E+03   24.09E+03  629.68E+00  -67.72E+00 -724.18E+00   -7.17E+03  -24.09E+03 -629.69E+00
    8.97E-03    5.24E+00   72.27E+00  675.44E+00    6.61E+03   23.62E+03  656.12E+00  -61.79E+00 -664.97E+00   -6.60E+03  -23.62E+03 -656.14E+00
    9.36E-03    5.24E+00   66.83E+00  621.04E+00    6.08E+03   23.10E+03  683.59E+00  -56.35E+00 -610.57E+00   -6.07E+03  -23.10E+03 -683.62E+00
    9.77E-03    5.24E+00   61.83E+00  571.05E+00    5.59E+03   22.53E+03  712.14E+00  -51.35E+00 -560.58E+00   -5.58E+03  -22.53E+03 -712.17E+00
   10.19E-03    5.24E+00   57.23E+00  525.12E+00    5.14E+03   21.91E+03  741.79E+00  -46.76E+00 -514.65E+00   -5.13E+03  -21.91E+03 -741.82E+00
   10.63E-03    5.24E+00   53.01E+00  482.92E+00    4.73E+03   21.26E+03  772.57E+00  -42.54E+00 -472.45E+00   -4.72E+03  -21.26E+03 -772.60E+00
   11.09E-03    5.24E+00   49.13E+00  444.14E+00    4.35E+03   20.57E+03  804.51E+00  -38.66E+00 -433.67E+00   -4.34E+03  -20.57E+03 -804.55E+00
   11.57E-03    5.24E+00   45.57E+00  408.52E+00    4.00E+03   19.85E+03  837.63E+00  -35.09E+00 -398.04E+00   -3.99E+03  -19.85E+03 -837.68E+00
   12.07E-03    5.24E+00   42.30E+00  375.78E+00    3.68E+03   19.11E+03  871.97E+00  -31.82E+00 -365.31E+00   -3.67E+03  -19.11E+03 -872.02E+00
   12.59E-03    5.24E+00   39.29E+00  345.70E+00    3.38E+03   18.35E+03  907.55E+00  -28.81E+00 -335.23E+00   -3.37E+03  -18.35E+03 -907.60E+00
   13.14E-03    5.24E+00   36.52E+00  318.06E+00    3.11E+03   17.58E+03  944.39E+00  -26.05E+00 -307.59E+00   -3.10E+03  -17.58E+03 -944.45E+00
   13.70E-03    5.24E+00   33.98E+00  292.67E+00    2.86E+03   16.80E+03  982.50E+00  -23.51E+00 -282.19E+00   -2.85E+03  -16.80E+03 -982.57E+00
   14.30E-03    5.24E+00   31.65E+00  269.33E+00    2.63E+03   16.02E+03    1.02E+03  -21.17E+00 -258.86E+00   -2.62E+03  -16.02E+03   -1.02E+03
   14.91E-03    5.24E+00   29.50E+00  247.89E+00    2.42E+03   15.24E+03    1.06E+03  -19.03E+00 -237.42E+00   -2.41E+03  -15.24E+03   -1.06E+03
   15.56E-03    5.24E+00   27.53E+00  228.19E+00    2.22E+03   14.47E+03    1.10E+03  -17.06E+00 -217.72E+00   -2.21E+03  -14.47E+03   -1.10E+03
   16.23E-03    5.24E+00   25.72E+00  210.09E+00    2.04E+03   13.71E+03    1.15E+03  -15.25E+00 -199.62E+00   -2.03E+03  -13.71E+03   -1.15E+03
   16.93E-03    5.24E+00   24.06E+00  193.46E+00    1.88E+03   12.97E+03    1.19E+03  -13.59E+00 -182.99E+00   -1.87E+03  -12.97E+03   -1.19E+03
   17.67E-03    5.24E+00   22.53E+00  178.18E+00    1.73E+03   12.24E+03    1.24E+03  -12.06E+00 -167.71E+00   -1.72E+03  -12.24E+03   -1.24E+03
   18.43E-03    5.24E+00   21.13E+00  164.14E+00    1.59E+03   11.54E+03    1.29E+03  -10.65E+00 -153.67E+00   -1.58E+03  -11.53E+03   -1.29E+03
   19.23E-03    5.24E+00   19.84E+00  151.24E+00    1.46E+03   10.85E+03    1.33E+03   -9.36E+00 -140.77E+00   -1.45E+03  -10.85E+03   -1.33E+03
   20.06E-03    5.24E+00   18.65E+00  139.39E+00    1.34E+03   10.19E+03    1.38E+03   -8.18E+00 -128.92E+00   -1.33E+03  -10.19E+03   -1.38E+03
   20.93E-03    5.24E+00   17.56E+00  128.50E+00    1.23E+03    9.56E+03    1.43E+03   -7.09E+00 -118.02E+00   -1.22E+03   -9.56E+03   -1.43E+03
   21.83E-03    5.24E+00   16.56E+00  118.49E+00    1.13E+03    8.96E+03    1.49E+03   -6.09E+00 -108.02E+00   -1.12E+03   -8.95E+03   -1.49E+03
   22.78E-03    5.24E+00   15.64E+00  109.30E+00    1.04E+03    8.38E+03    1.54E+03   -5.17E+00  -98.82E+00   -1.03E+03   -8.37E+03   -1.54E+03
   23.76E-03    5.24E+00   14.80E+00  100.85E+00  959.30E+00    7.82E+03    1.59E+03   -4.32E+00  -90.38E+00 -948.89E+00   -7.82E+03   -1.59E+03
   24.79E-03    5.24E+00   14.02E+00   93.09E+00  882.00E+00    7.30E+03    1.65E+03   -3.55E+00  -82.61E+00 -871.58E+00   -7.29E+03   -1.65E+03
   25.86E-03    5.24E+00   13.31E+00   85.96E+00  810.95E+00    6.80E+03    1.70E+03   -2.83E+00  -75.48E+00 -800.53E+00   -6.80E+03   -1.70E+03
   26.98E-03    5.24E+00   12.65E+00   79.40E+00  745.64E+00    6.34E+03    1.76E+03   -2.18E+00  -68.93E+00 -735.22E+00   -6.33E+03   -1.76E+03
   28.14E-03    5.24E+00   12.05E+00   73.38E+00  685.63E+00    5.89E+03    1.82E+03   -1.58E+00  -62.91E+00 -675.20E+00   -5.89E+03   -1.82E+03
   29.36E-03    5.24E+00   11.50E+00   67.85E+00  630.47E+00    5.48E+03    1.87E+03   -1.02E+00  -57.37E+00 -620.04E+00   -5.47E+03   -1.87E+03
   30.63E-03    5.24E+00   10.99E+00   62.77E+00  579.77E+00    5.09E+03    1.93E+03 -515.19E-03  -52.29E+00 -569.34E+00   -5.08E+03   -1.93E+03
   31.96E-03    5.24E+00   10.52E+00   58.10E+00  533.18E+00    4.72E+03    1.98E+03  -48.14E-03  -47.62E+00 -522.75E+00   -4.71E+03   -1.98E+03
   33.34E-03    5.24E+00   10.09E+00   53.81E+00  490.37E+00    4.37E+03    2.04E+03  381.00E-03  -43.33E+00 -479.93E+00   -4.37E+03   -2.04E+03
   34.78E-03    5.24E+00    9.70E+00   49.86E+00  451.02E+00    4.05E+03    2.09E+03  775.30E-03  -39.39E+00 -440.58E+00   -4.05E+03   -2.09E+03
   36.28E-03    5.24E+00    9.34E+00   46.24E+00  414.87E+00    3.75E+03    2.15E+03    1.14E+00  -35.76E+00 -404.42E+00   -3.75E+03   -2.15E+03
   37.85E-03    5.24E+00    9.01E+00   42.91E+00  381.64E+00    3.47E+03    2.20E+03    1.47E+00  -32.44E+00 -371.19E+00   -3.47E+03   -2.20E+03
   39.49E-03    5.24E+00    8.70E+00   39.85E+00  351.10E+00    3.21E+03    2.25E+03    1.78E+00  -29.38E+00 -340.65E+00   -3.20E+03   -2.25E+03
   41.20E-03    5.24E+00    8.42E+00   37.04E+00  323.05E+00    2.97E+03    2.30E+03    2.06E+00  -26.57E+00 -312.59E+00   -2.96E+03   -2.30E+03
   42.98E-03    5.24E+00    8.16E+00   34.46E+00  297.26E+00    2.74E+03    2.34E+03    2.32E+00  -23.98E+00 -286.81E+00   -2.74E+03   -2.34E+03
   44.84E-03    5.24E+00    7.92E+00   32.09E+00  273.57E+00    2.54E+03    2.38E+03    2.55E+00  -21.61E+00 -263.11E+00   -2.53E+03   -2.39E+03
   46.78E-03    5.24E+00    7.70E+00   29.91E+00  251.80E+00    2.34E+03    2.42E+03    2.77E+00  -19.43E+00 -241.34E+00   -2.33E+03   -2.42E+03
   48.80E-03    5.24E+00    7.50E+00   27.91E+00  231.79E+00    2.16E+03    2.46E+03    2.97E+00  -17.43E+00 -221.33E+00   -2.15E+03   -2.46E+03
   50.91E-03    5.24E+00    7.32E+00   26.06E+00  213.41E+00    1.99E+03    2.49E+03    3.16E+00  -15.59E+00 -202.94E+00   -1.98E+03   -2.49E+03
   53.11E-03    5.24E+00    7.15E+00   24.37E+00  196.51E+00    1.84E+03    2.52E+03    3.32E+00  -13.90E+00 -186.05E+00   -1.83E+03   -2.52E+03
   55.41E-03    5.24E+00    7.00E+00   22.82E+00  180.99E+00    1.70E+03    2.54E+03    3.48E+00  -12.34E+00 -170.53E+00   -1.69E+03   -2.54E+03
   57.80E-03    5.24E+00    6.85E+00   21.39E+00  166.73E+00    1.56E+03    2.55E+03    3.62E+00  -10.92E+00 -156.26E+00   -1.55E+03   -2.55E+03
   60.30E-03    5.24E+00    6.72E+00   20.08E+00  153.62E+00    1.44E+03    2.56E+03    3.75E+00   -9.61E+00 -143.16E+00   -1.43E+03   -2.57E+03
   62.91E-03    5.24E+00    6.60E+00   18.88E+00  141.58E+00    1.33E+03    2.57E+03    3.87E+00   -8.40E+00 -131.11E+00   -1.32E+03   -2.57E+03
   65.63E-03    5.24E+00    6.49E+00   17.77E+00  130.51E+00    1.22E+03    2.57E+03    3.98E+00   -7.29E+00 -120.05E+00   -1.21E+03   -2.57E+03
   68.47E-03    5.24E+00    6.39E+00   16.75E+00  120.34E+00    1.13E+03    2.56E+03    4.09E+00   -6.28E+00 -109.88E+00   -1.12E+03   -2.56E+03
   71.43E-03    5.24E+00    6.30E+00   15.82E+00  111.00E+00    1.04E+03    2.54E+03    4.18E+00   -5.34E+00 -100.53E+00   -1.03E+03   -2.55E+03
   74.52E-03    5.24E+00    6.21E+00   14.96E+00  102.42E+00  956.09E+00    2.52E+03    4.27E+00   -4.48E+00  -91.95E+00 -946.28E+00   -2.53E+03
   77.74E-03    5.24E+00    6.13E+00   14.17E+00   94.53E+00  880.42E+00    2.50E+03    4.34E+00   -3.69E+00  -84.06E+00 -870.56E+00   -2.50E+03
   81.10E-03    5.24E+00    6.06E+00   13.44E+00   87.28E+00  810.67E+00    2.46E+03    4.42E+00   -2.97E+00  -76.81E+00 -800.76E+00   -2.47E+03
   84.61E-03    5.24E+00    5.99E+00   12.78E+00   80.62E+00  746.37E+00    2.42E+03    4.48E+00   -2.30E+00  -70.15E+00 -736.42E+00   -2.43E+03
   88.27E-03    5.24E+00    5.93E+00   12.17E+00   74.50E+00  687.13E+00    2.38E+03    4.55E+00   -1.69E+00  -64.03E+00 -677.14E+00   -2.38E+03
   92.09E-03    5.24E+00    5.87E+00   11.60E+00   68.88E+00  632.56E+00    2.33E+03    4.60E+00   -1.13E+00  -58.41E+00 -622.52E+00   -2.33E+03
   96.07E-03    5.24E+00    5.82E+00   11.09E+00   63.71E+00  582.29E+00    2.27E+03    4.65E+00 -610.84E-03  -53.24E+00 -572.22E+00   -2.28E+03
  100.22E-03    5.24E+00    5.78E+00   10.61E+00   58.97E+00  536.01E+00    2.21E+03    4.70E+00 -136.02E-03  -48.50E+00 -525.90E+00   -2.22E+03
  104.56E-03    5.24E+00    5.73E+00   10.18E+00   54.61E+00  493.39E+00    2.15E+03    4.74E+00  300.25E-03  -44.13E+00 -483.26E+00   -2.15E+03
  109.08E-03    5.24E+00    5.69E+00    9.77E+00   50.60E+00  454.16E+00    2.08E+03    4.78E+00  701.11E-03  -40.13E+00 -444.00E+00   -2.08E+03
  113.80E-03    5.24E+00    5.65E+00    9.41E+00   46.92E+00  418.05E+00    2.01E+03    4.82E+00    1.07E+00  -36.44E+00 -407.87E+00   -2.01E+03
  118.72E-03    5.24E+00    5.62E+00    9.07E+00   43.53E+00  384.83E+00    1.94E+03    4.85E+00    1.41E+00  -33.06E+00 -374.62E+00   -1.94E+03
  123.85E-03    5.24E+00    5.59E+00    8.76E+00   40.42E+00  354.25E+00    1.86E+03    4.89E+00    1.72E+00  -29.95E+00 -344.02E+00   -1.86E+03
  129.21E-03    5.24E+00    5.56E+00    8.47E+00   37.57E+00  326.12E+00    1.79E+03    4.91E+00    2.00E+00  -27.09E+00 -315.87E+00   -1.79E+03
  134.79E-03    5.24E+00    5.53E+00    8.21E+00   34.94E+00  300.24E+00    1.71E+03    4.94E+00    2.27E+00  -24.47E+00 -289.98E+00   -1.71E+03
  140.62E-03    5.24E+00    5.51E+00    7.97E+00   32.53E+00  276.44E+00    1.63E+03    4.96E+00    2.51E+00  -22.06E+00 -266.16E+00   -1.63E+03
  146.70E-03    5.24E+00    5.49E+00    7.75E+00   30.32E+00  254.55E+00    1.55E+03    4.99E+00    2.73E+00  -19.84E+00 -244.25E+00   -1.55E+03
  153.05E-03    5.24E+00    5.47E+00    7.54E+00   28.28E+00  234.41E+00    1.48E+03    5.01E+00    2.93E+00  -17.81E+00 -224.10E+00   -1.48E+03
  159.67E-03    5.24E+00    5.45E+00    7.36E+00   26.41E+00  215.89E+00    1.40E+03    5.03E+00    3.12E+00  -15.94E+00 -205.57E+00   -1.40E+03
  166.57E-03    5.24E+00    5.43E+00    7.18E+00   24.69E+00  198.87E+00    1.33E+03    5.04E+00    3.29E+00  -14.22E+00 -188.53E+00   -1.32E+03
  173.77E-03    5.24E+00    5.42E+00    7.03E+00   23.11E+00  183.21E+00    1.25E+03    5.06E+00    3.45E+00  -12.64E+00 -172.86E+00   -1.25E+03
  181.29E-03    5.24E+00    5.40E+00    6.88E+00   21.66E+00  168.81E+00    1.18E+03    5.07E+00    3.60E+00  -11.19E+00 -158.45E+00   -1.18E+03
  189.13E-03    5.24E+00    5.39E+00    6.75E+00   20.33E+00  155.58E+00    1.11E+03    5.09E+00    3.73E+00   -9.85E+00 -145.21E+00   -1.11E+03
  197.31E-03    5.24E+00    5.38E+00    6.62E+00   19.10E+00  143.41E+00    1.05E+03    5.10E+00    3.85E+00   -8.63E+00 -133.03E+00   -1.04E+03
  205.84E-03    5.24E+00    5.37E+00    6.51E+00   17.98E+00  132.23E+00  982.38E+00    5.11E+00    3.96E+00   -7.50E+00 -121.84E+00 -978.20E+00
  214.74E-03    5.24E+00    5.35E+00    6.41E+00   16.94E+00  121.94E+00  920.85E+00    5.12E+00    4.07E+00   -6.47E+00 -111.55E+00 -916.31E+00
  224.03E-03    5.24E+00    5.35E+00    6.31E+00   15.99E+00  112.49E+00  862.02E+00    5.13E+00    4.16E+00   -5.52E+00 -102.09E+00 -857.13E+00
  233.71E-03    5.24E+00    5.34E+00    6.23E+00   15.12E+00  103.80E+00  805.94E+00    5.14E+00    4.25E+00   -4.64E+00  -93.40E+00 -800.72E+00
  243.82E-03    5.24E+00    5.33E+00    6.15E+00   14.32E+00   95.82E+00  752.63E+00    5.15E+00    4.33E+00   -3.84E+00  -85.41E+00 -747.08E+00
  254.36E-03    5.24E+00    5.32E+00    6.07E+00   13.58E+00   88.48E+00  702.08E+00    5.15E+00    4.40E+00   -3.10E+00  -78.06E+00 -696.22E+00
  265.36E-03    5.24E+00    5.31E+00    6.00E+00   12.90E+00   81.73E+00  654.25E+00    5.16E+00    4.47E+00   -2.43E+00  -71.31E+00 -648.10E+00
  276.84E-03    5.24E+00    5.31E+00    5.94E+00   12.28E+00   75.53E+00  609.11E+00    5.17E+00    4.53E+00   -1.81E+00  -65.10E+00 -602.68E+00
  288.81E-03    5.24E+00    5.30E+00    5.88E+00   11.71E+00   69.83E+00  566.59E+00    5.17E+00    4.59E+00   -1.23E+00  -59.40E+00 -559.89E+00
  301.30E-03    5.24E+00    5.30E+00    5.83E+00   11.18E+00   64.60E+00  526.61E+00    5.18E+00    4.64E+00 -708.09E-03  -54.16E+00 -519.66E+00
  314.33E-03    5.24E+00    5.29E+00    5.78E+00   10.70E+00   59.78E+00  489.09E+00    5.18E+00    4.69E+00 -225.38E-03  -49.34E+00 -481.89E+00
  327.92E-03    5.24E+00    5.29E+00    5.74E+00   10.26E+00   55.36E+00  453.93E+00    5.19E+00    4.74E+00  218.16E-03  -44.92E+00 -446.51E+00
  342.10E-03    5.24E+00    5.28E+00    5.70E+00    9.85E+00   51.29E+00  421.04E+00    5.19E+00    4.78E+00  625.68E-03  -40.85E+00 -413.40E+00
  356.90E-03    5.24E+00    5.28E+00    5.66E+00    9.48E+00   47.56E+00  390.30E+00    5.20E+00    4.81E+00    1.00E+00  -37.11E+00 -382.46E+00
  372.33E-03    5.24E+00    5.28E+00    5.63E+00    9.13E+00   44.13E+00  361.62E+00    5.20E+00    4.85E+00    1.34E+00  -33.68E+00 -353.59E+00
  388.43E-03    5.24E+00    5.27E+00    5.60E+00    8.82E+00   40.97E+00  334.90E+00    5.20E+00    4.88E+00    1.66E+00  -30.52E+00 -326.69E+00
  405.23E-03    5.24E+00    5.27E+00    5.57E+00    8.52E+00   38.07E+00  310.02E+00    5.20E+00    4.91E+00    1.95E+00  -27.62E+00 -301.64E+00
  422.75E-03    5.24E+00    5.27E+00    5.54E+00    8.26E+00   35.41E+00  286.88E+00    5.21E+00    4.94E+00    2.22E+00  -24.95E+00 -278.35E+00
  441.04E-03    5.24E+00    5.27E+00    5.52E+00    8.01E+00   32.96E+00  265.38E+00    5.21E+00    4.96E+00    2.46E+00  -22.50E+00 -256.71E+00
  460.11E-03    5.24E+00    5.26E+00    5.49E+00    7.79E+00   30.71E+00  245.43E+00    5.21E+00    4.98E+00    2.69E+00  -20.25E+00 -236.62E+00
  480.00E-03    5.24E+00    5.26E+00    5.47E+00    7.58E+00   28.64E+00  226.92E+00    5.21E+00    5.00E+00    2.90E+00  -18.18E+00 -217.98E+00
